review_id,app_id,review_text,label,converted_text,predictions
138528506,1940340,"I really like the game! it is not perfect but it is very good, and it takes some serious balls to not repeat the same formula that brought them success in the first one, instead they have incorporated some of the aspects of DD1 and aspects of other genres to make a NEW game, this is not meant to be Darkest Dungeon 1.5 this is a different type of game, it is very important old fans understand that.

TLDR: game overall is great. Combat, heroes, enemies and meta progression are good, however expect to start noticing a lack of variation with your runs and expect to have expend significant time to complete said runs. (1.5-2.5 hours to complete a run)  

Positives:
- Art direction
- Combat
- Animations 
- Hero paths (this is a like choosing the specialisation of your hero, sometimes it will allow for a different play style to mix things up)
- Return of some of our loved old heroes 
- interesting items to use in and out of combat 
- narrator + backstories being implemented on this game for our heroes 
- enemy design 
- the game can be tough at times but you have a easy mode accessible right from the beginning and the easy mode gets easier if you are having a difficult time. Accessibility is always a plus in my book, not everyone wants a no light/torchless hardcore experience 
- Freedom to experiment without too many repercussions (aside from time) : due  to characters not being permanently dead (you get them again next run if you want), you are free to experiment and challenge some tough encounters, touch suspicious altars, etc. The worst it can happen is a team wipe but at least you got to experience something new hopefully! 

Negatives:
- Runs are lengthy and can feel similar* This represents 80% of the negatives for me, more on this later
- We have the hero paths but we are definitely lacking some characters, variation can feel a little weak sometimes, I find myself relying on 1-2 heroes to fill certain roles which hurts play style variation at times, full disclaimer that I haven't had experimental runs so far (melee vestal, front line occultist, all support comp, etc)
- Progression can feel slow at times (specially if you are not familiar with the game), if you are having a tough time you will not get a lot of meta progression, my suggestion is to grab the easy mode if you need it. 


* RUN LENGTH: by far the biggest complain I have with the game the runs can feel very slow, full disclaimer that I have not beaten the game, I am on the third boss so there are at least 2 chapters I have not explored just yet however what I have seen so far is that >90% of the run itself is very similar from one to another, the main choices that will affect the run will happen right at the beginning when you take your initial heroes and spend some points to unlock meta progression items (you get these items for your next run for free), after you take these decisions there is little variation on the run, so the next big change happens right at the end when you see the last boss of the chapter.

This has a few sub issues:
- Bosses are hard on this game (just like DD1 I guess), the problem is not that the boss is hard, the problem is that to challenge it again you need to go through a 2 hour grind that is very similar to the grind you just experienced, specially if you are already aware of the gimmick of the boss which will force you into a similar team comp in order to full fill the gimmick 
- There is pretty much no way to speed up the run, if you start avoiding encounters you heroes will be under prepared so it actually makes sense to take tougher, lengthier encounters (think elites in StS) to better prepare your heroes for the challenge (and oh boy the bosses are a challenge) 
- If you are unlucky and you lose a vital hero right at the end of the run, then you have to start all over again, there is almost no way that a random hero you would get at the last checkpoint will be able to correctly full fill the role of the hero you just lost and thus here come another 2 hours of the same grind.


I hope this feedback goes to the devs, I absolutely still recommend this game with my eyes closed, this is an excellent game and there are so many amazing enemies, encounters, etc that will bring you a lot of joy, however I might not find myself sinking 300 hours like I did in DD1 unfortunately (even though on paper this is the roguelike type of game that would supposedly encourage infinite replay ability) 



",1,realli like game perfect good take seriou ball repeat formula brought success first one instead incorpor aspect dd1 aspect genr make new game meant darkest dungeon 1.5 differ type game import old fan understand tldr game overal great combat hero enemi meta progress good howev expect start notic lack variat run expect expend signific time complet said run 1.5-2.5 hour complet run posit art direct combat anim hero path like choos specialis hero sometim allow differ play style mix thing return love old hero interest item use combat narrat backstori implement game hero enemi design game tough time easi mode access right begin easi mode get easier difficult time access alway plu book everyon want light/torchless hardcor experi freedom experi without mani repercuss asid time due charact perman dead get next run want free experi challeng tough encount touch suspici altar etc worst happen team wipe least got experi someth new hope neg run lengthi feel similar repres 80 neg later hero path definit lack charact variat feel littl weak sometim find reli 1-2 hero fill certain role hurt play style variat time full disclaim n't experiment run far mele vestal front line occultist support comp etc progress feel slow time special familiar game tough time get lot meta progress suggest grab easi mode need run length far biggest complain game run feel slow full disclaim beaten game third boss least 2 chapter explor yet howev seen far 90 run similar one anoth main choic affect run happen right begin take initi hero spend point unlock meta progress item get item next run free take decis littl variat run next big chang happen right end see last boss chapter sub issu boss hard game like dd1 guess problem boss hard problem challeng need go 2 hour grind similar grind experienc special alreadi awar gimmick boss forc similar team comp order full fill gimmick pretti much way speed run start avoid encount hero prepar actual make sens take tougher lengthier encount think elit st better prepar hero challeng oh boy boss challeng unlucki lose vital hero right end run start almost way random hero would get last checkpoint abl correctli full fill role hero lost thu come anoth 2 hour grind hope feedback goe dev absolut still recommend game eye close excel game mani amaz enemi encount etc bring lot joy howev might find sink 300 hour like dd1 unfortun even though paper roguelik type game would supposedli encourag infinit replay abil,0
138499605,1940340,dude whatever its good,1,dude whatev good,1
138499767,1940340,"If you love the first game then you will love this game. 

If you are burnt out of the first game, or bounced off of it, then this game does not drastically change the formula enough to buy it at full price.

As for me, i love DD1 and this was a fun snack of a game.",1,love first game love game burnt first game bounc game drastic chang formula enough buy full price love dd1 fun snack game,1
138499851,1940340,New type of game. The character design and relationships are unique. game graphics are amazing,1,new type game charact design relationship uniqu game graphic amaz,1
138504293,1304930,runs smoothly and i managed to not die in the tutorial 10/10 really fun,1,run smoothli manag die tutori 10/10 realli fun,1
138504288,1304930,fixed a lot of beta problems. fun game,1,fix lot beta problem fun game,1
138504285,1304930,Red barrels never miss on any game they've made. I'm getting Manhunt/Saw vibes from this game and I fucking love it. The game is genuinely terrifying and you're constantly on edge. Can't recommend it enough if you have the balls to play it.,1,red barrel never miss game 've made 'm get manhunt/saw vibe game fuck love game genuin terrifi 're constantli edg ca n't recommend enough ball play,0
138504305,1304930,"Played one game and got spooked, jumped and grossed out more than any horror experience has given me in its entirety. 10/10 would run past man with car battery attached to his nuts again.",1,play one game got spook jump gross horror experi given entireti 10/10 would run past man car batteri attach nut,1
138504372,1304930,"For many of us, this will be the first time being chased by a woman.",1,mani us first time chase woman,1
138679860,1304930,"A cop tased his balls, was pretty funny 'till some fat chick with a puppet tried to butt rape me with a drill. 8.5/10",1,cop tase ball pretti funni 'till fat chick puppet tri butt rape drill 8.5/10,1
138679790,1304930,You're looking at THE Arm Wrestling Champion Of The World,1,'re look arm wrestl champion world,1
138679867,1304930,This game is bussin because of how scary it is and it's kinda hard at the start and just look at the menu screen and theme,1,game bussin scari 's kinda hard start look menu screen theme,1
138679929,1304930,"Joined a game, had no directions with what to do, other people were running around doing stuff using weapons while I'm just getting killed with no way to defend myself. Runs great and the graphics are good but for a first time player there is nothing to tell you what to do. Didn't take long to realise this isn't for me",0,join game direct peopl run around stuff use weapon 'm get kill way defend run great graphic good first time player noth tell n't take long realis n't,0
